Project ID,Project Name,Node Type,Path,Depth,Node ID,Start Date,Finish Date
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 118,4,11745,2020-06-29T00:00:00Z,2020-07-12T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 119,4,11746,2020-07-13T00:00:00Z,2020-07-26T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 120,4,11747,2020-07-27T00:00:00Z,2020-08-09T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 121,4,11748,2020-08-10T00:00:00Z,2020-08-23T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 122,4,11749,2020-08-24T00:00:00Z,2020-09-06T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 123,4,11750,2020-09-07T00:00:00Z,2020-09-20T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 124,4,11751,2020-09-21T00:00:00Z,2020-10-04T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 125,4,11752,2020-10-05T00:00:00Z,2020-10-18T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 126,4,11753,2020-10-19T00:00:00Z,2020-11-01T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 127,4,11754,2020-11-02T00:00:00Z,2020-11-15T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 128,4,11755,2020-11-16T00:00:00Z,2020-11-29T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 129,4,11756,2020-11-30T00:00:00Z,2020-12-13T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 130,4,11757,2020-12-14T00:00:00Z,2020-12-27T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 131,4,11758,2020-12-28T00:00:00Z,2021-01-10T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 132,4,11759,2021-01-11T00:00:00Z,2021-01-24T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 133,4,11760,2021-01-25T00:00:00Z,2021-02-07T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 134,4,11761,2021-02-08T00:00:00Z,2021-02-21T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 135,4,11762,2021-02-22T00:00:00Z,2021-03-07T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 136,4,11763,2021-03-08T00:00:00Z,2021-03-21T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 136\S136.W1,5,11764,2021-03-08T00:00:00Z,2021-03-14T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 136\S136.W2,5,11765,2021-03-15T00:00:00Z,2021-03-21T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 137,4,11766,2021-03-22T00:00:00Z,2021-04-04T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 137\S137.W1,5,11767,2021-03-22T00:00:00Z,2021-03-28T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 137\S137.W2,5,11768,2021-03-29T00:00:00Z,2021-04-04T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 138,4,11769,2021-04-05T00:00:00Z,2021-04-18T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 138\S138.W1,5,11770,2021-04-05T00:00:00Z,2021-04-11T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 138\S138.W2,5,11771,2021-04-12T00:00:00Z,2021-04-18T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 139,4,11772,2021-04-19T00:00:00Z,2021-05-02T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 139\S139.W1,5,11773,2021-04-19T00:00:00Z,2021-04-25T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 139\S139.W2,5,11774,2021-04-26T00:00:00Z,2021-05-02T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 140,4,11775,2021-05-03T00:00:00Z,2021-05-16T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 140\S140.W1,5,11776,2021-05-03T00:00:00Z,2021-05-09T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 140\S140.W2,5,11777,2021-05-10T00:00:00Z,2021-05-16T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 141,4,11778,2021-05-17T00:00:00Z,2021-05-30T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 142,4,11779,2021-05-31T00:00:00Z,2021-06-13T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 143,4,11780,2021-06-14T00:00:00Z,2021-06-27T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 144,4,11781,2021-06-28T00:00:00Z,2021-07-11T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 145,4,11782,2021-07-12T00:00:00Z,2021-07-25T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 146,4,11783,2021-07-26T00:00:00Z,2021-08-08T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 147,4,11784,2021-08-09T00:00:00Z,2021-08-22T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 148,4,11785,2021-08-23T00:00:00Z,2021-09-05T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 149,4,11786,2021-09-06T00:00:00Z,2021-09-19T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 150,4,11787,2021-09-20T00:00:00Z,2021-10-03T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 151,4,11788,2021-10-04T00:00:00Z,2021-10-17T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 152,4,11789,2021-10-18T00:00:00Z,2021-10-31T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 153,4,11790,2021-11-01T00:00:00Z,2021-11-14T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 154,4,11791,2021-11-15T00:00:00Z,2021-11-28T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 155,4,11792,2021-11-29T00:00:00Z,2021-12-12T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 156,4,11793,2021-12-13T00:00:00Z,2021-12-26T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 157,4,11794,2021-12-27T00:00:00Z,2022-01-09T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 158,4,11795,2022-01-10T00:00:00Z,2022-01-23T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 159,4,11796,2022-01-24T00:00:00Z,2022-02-06T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 160,4,11797,2022-02-07T00:00:00Z,2022-02-20T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 161,4,11798,2022-02-21T00:00:00Z,2022-03-06T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 162,4,11799,2022-03-07T00:00:00Z,2022-03-20T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 163,4,11800,2022-03-21T00:00:00Z,2022-04-03T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 164,4,11801,2022-04-04T00:00:00Z,2022-04-17T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 165,4,11802,2022-04-18T00:00:00Z,2022-05-01T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 166,4,11803,2022-05-02T00:00:00Z,2022-05-15T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 167,4,11804,2022-05-16T00:00:00Z,2022-05-29T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 168,4,11805,2022-05-30T00:00:00Z,2022-06-12T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 169,4,11806,2022-06-13T00:00:00Z,2022-06-26T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 170,4,11807,2022-06-27T00:00:00Z,2022-07-10T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 171,4,11808,2022-07-11T00:00:00Z,2022-07-24T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 172,4,11809,2022-07-25T00:00:00Z,2022-08-07T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 173,4,11810,2022-08-08T00:00:00Z,2022-08-21T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 174,4,11811,2022-08-22T00:00:00Z,2022-09-04T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 175,4,11812,2022-09-05T00:00:00Z,2022-09-18T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 176,4,11813,2022-09-19T00:00:00Z,2022-10-02T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 177,4,11814,2022-10-03T00:00:00Z,2022-10-16T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 178,4,11815,2022-10-17T00:00:00Z,2022-10-30T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 179,4,11816,2022-10-31T00:00:00Z,2022-11-13T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 180,4,11817,2022-11-14T00:00:00Z,2022-11-27T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 181,4,11818,2022-11-28T00:00:00Z,2022-12-11T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 182,4,11819,2022-12-12T00:00:00Z,2022-12-25T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 183,4,11820,2022-12-26T00:00:00Z,2023-01-08T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 184,4,11821,2023-01-09T00:00:00Z,2023-01-22T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 185,4,11822,2023-01-23T00:00:00Z,2023-02-05T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 186,4,11823,2023-02-06T00:00:00Z,2023-02-19T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 187,4,11824,2023-02-20T00:00:00Z,2023-03-05T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 188,4,11825,2023-03-06T00:00:00Z,2023-03-19T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 189,4,11826,2023-03-20T00:00:00Z,2023-04-02T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 190,4,11827,2023-04-03T00:00:00Z,2023-04-16T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 191,4,11828,2023-04-17T00:00:00Z,2023-04-30T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 192,4,11829,2023-05-01T00:00:00Z,2023-05-14T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 193,4,11830,2023-05-15T00:00:00Z,2023-05-28T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 194,4,11831,2023-05-29T00:00:00Z,2023-06-11T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 195,4,11832,2023-06-12T00:00:00Z,2023-06-25T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 196,4,11833,2023-06-26T00:00:00Z,2023-07-09T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 197,4,11834,2023-07-10T00:00:00Z,2023-07-23T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 198,4,11835,2023-07-24T00:00:00Z,2023-08-06T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 199,4,11836,2023-08-07T00:00:00Z,2023-08-20T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 200,4,11837,2023-08-21T00:00:00Z,2023-09-03T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 201,4,11838,2023-09-04T00:00:00Z,2023-09-17T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 202,4,11839,2023-09-18T00:00:00Z,2023-10-01T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 203,4,11840,2023-10-02T00:00:00Z,2023-10-15T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 204,4,11841,2023-10-16T00:00:00Z,2023-10-29T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 205,4,11842,2023-10-30T00:00:00Z,2023-11-12T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 206,4,11843,2023-11-13T00:00:00Z,2023-11-26T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 207,4,11844,2023-11-27T00:00:00Z,2023-12-10T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 208,4,11845,2023-12-11T00:00:00Z,2023-12-24T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 209,4,11846,2023-12-25T00:00:00Z,2024-01-07T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 210,4,11847,2024-01-08T00:00:00Z,2024-01-21T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 211,4,11848,2024-01-22T00:00:00Z,2024-02-04T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 212,4,11849,2024-02-05T00:00:00Z,2024-02-18T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 213,4,11850,2024-02-19T00:00:00Z,2024-03-03T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 214,4,11851,2024-03-04T00:00:00Z,2024-03-17T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 215,4,11852,2024-03-18T00:00:00Z,2024-03-31T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 216,4,11853,2024-04-01T00:00:00Z,2024-04-14T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 217,4,11854,2024-04-15T00:00:00Z,2024-04-28T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 218,4,11855,2024-04-29T00:00:00Z,2024-05-12T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 219,4,11856,2024-05-13T00:00:00Z,2024-05-26T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 220,4,11857,2024-05-27T00:00:00Z,2024-06-09T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 221,4,11858,2024-06-10T00:00:00Z,2024-06-23T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 222,4,11859,2024-06-24T00:00:00Z,2024-07-07T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 223,4,11860,2024-07-08T00:00:00Z,2024-07-21T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 224,4,11861,2024-07-22T00:00:00Z,2024-08-04T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 225,4,11862,2024-08-05T00:00:00Z,2024-08-18T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 226,4,11863,2024-08-19T00:00:00Z,2024-09-01T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 227,4,11864,2024-09-02T00:00:00Z,2024-09-15T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 228,4,11865,2024-09-16T00:00:00Z,2024-09-29T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 229,4,11866,2024-09-30T00:00:00Z,2024-10-13T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 230,4,11867,2024-10-14T00:00:00Z,2024-10-27T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 231,4,11868,2024-10-28T00:00:00Z,2024-11-10T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 232,4,11869,2024-11-11T00:00:00Z,2024-11-24T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 233,4,11870,2024-11-25T00:00:00Z,2024-12-08T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 234,4,11871,2024-12-09T00:00:00Z,2024-12-22T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 235,4,11872,2024-12-23T00:00:00Z,2025-01-05T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 236,4,11873,2025-01-06T00:00:00Z,2025-01-19T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Test iteration,4,11874,2025-01-20T00:00:00Z,2025-01-31T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Example release 1,4,11875,2024-01-28T00:00:00Z,2024-02-10T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 237,4,11876,2025-01-20T00:00:00Z,2025-02-01T00:00:00Z
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,Iteration,SBox-OID-Migration\Migrated\Starling\Sprint 238,4,11877,2025-02-03T00:00:00Z,2025-02-16T00:00:00Z
